,Owner,Report_Id,Cost,Industry,Technology,CAGR,Market_Size
456,Neha ,52348,181,Rubber,Robotics,60,1000
457,Neha ,44871,138,Machinery,Big Data & Analytics,139,194
458,Neha ,67302,115,Hardware,Blockchain,212,208
459,Pradnyot,73451,122,Government,Nano Technology,84,616
460,Pradnyot,1886,216,Adhesives & Sealants,Blockchain,29,352
461,Pradnyot,43139,235,Construction,Connectivity,100,161
462,Pradnyot,45939,103,Laboratory Equipment,Robotics,159,737
463,Pradnyot,64097,181,Composites,Self Driving Cars,206,948
464,Pradnyot,83065,151,Textiles,Blockchain,155,577
465,Pradnyot,73047,234,Construction,Drones,25,327
466,Pradnyot,29658,237,Semiconductor,Wearable,15,269
467,Pradnyot,59825,212,Chemicals,Internet of Things(IoT),272,779
468,Pradnyot,95882,137,Biotechnology,Smart Manufacturing,5,827
469,Pradnyot,34594,234,Robotics,Connectivity,-10,519
470,Pradnyot,71574,156,Metals & Minerals,Big Data & Analytics,269,863
471,Pradnyot,60634,174,Plastics,Digitization,170,604
472,Pradnyot,40339,174,Advertising,Cloud Computing,4,840
473,Pradnyot,1223,110,Machine Parts,Drones,277,827
474,Pradnyot,18572,247,Composites,Smart Manufacturing,96,853
475,Pradnyot,19640,172,Banking,Smart Manufacturing,248,857
476,Pradnyot,16436,164,Healthcare,Self Driving Cars,127,102
477,Pradnyot,26049,101,Government,Blockchain,256,292
478,Pradnyot,97209,134,Hospital Management,AR/VR,95,999
479,Pradnyot,83728,186,Energy and Power,Nano Technology,117,422
480,Pradnyot,97614,200,Energy and Power,Self Driving Cars,253,864
481,Pradnyot,55957,199,Ceramics,3D Printing,97,960
482,Pradnyot,80928,228,Automotive,Big Data & Analytics,170,983
483,Pradnyot,79456,190,Drug Delivery,Nano Technology,5,787
484,Pradnyot,10431,183,Process Control,3D Printing,182,591
485,Pradnyot,17504,149,Vitamins & Dietary Suppliments,Cloud Computing,294,957
486,Pradnyot,22845,223,Drug by Therapeutic Area,Drones,260,638
487,Pradnyot,6823,133,Theraputic Area,Smart Infrastructure,266,955
488,Pradnyot,54889,207,Machine Parts,Nano Technology,232,533
489,Pradnyot,84133,203,Process Control,Wearable,163,524
490,Pradnyot,69842,189,Banking,Wearable,268,822
491,Pradnyot,39271,170,Oncology Drugs,Internet of Things(IoT),19,632
492,Pradnyot,4427,139,Construction,Cloud Computing,39,361
493,Pradnyot,8959,248,Building Materials,Drones,66,887
494,Pradnyot,48480,242,Beverage,3D Printing,140,209
495,Pradnyot,3359,159,Material Handling Equipment,Smart Manufacturing,146,993
496,Pradnyot,12163,164,Chemicals,Smart Infrastructure,123,324
497,Pradnyot,38867,123,Plastics,AR/VR,118,778
498,Pradnyot,58757,135,Pharmanceutical Manufacturing,Smart Manufacturing,155,156
499,Pradnyot,99087,183,Drug by Therapeutic Area,Self Driving Cars,38,335
